08:58:12	T917F041AP04	2V500DJ7QZ00S	K0	K0	K0	A0
09:23:27	T917D093AE07	2V500DJ7QZ00S	K0	C0	C0	E0
09:27:01	T917D134AT04	2V500DJ7QZ00S	K0	E0	K0	C0
09:37:15	T917D070AJ08	2V500DJ7QZ00S	K0	C0	E0	C0
09:51:53	T917F022AJ06	2V500DJ7QZ00S	K0	E0	K0	C0
10:06:38	T917F016AA03	2V500DJ7QZ00S	K0	C0	K0	C0
10:27:56	T917D054BC03	2V500DJ7QZ00S	K0	C0	A0	C0
12:09:00	T917F028AF04	2V500DJ7QZ00S	K0	C0	C0	C0
12:34:51	T917D052AJ08	2V500DJ7QZ00S	K0	E0	K0	C0
