,Start Time,Chip ID,PassFill,Defect Code,Model Name,Tact Time,Grade
93,2021_0805_11:21:39,T917D077AP03,NG,PCM060278101975800CPCM060278001973800C,2V500DJ7QZ00S,31.0,C5
133,2021_0805_13:15:16,T9166118AH08,NG,PCM010309201211800CPCM010235301078800CPCM010175801200800CPCM010073400792800CPCM010023001211800C,2V500DJ7QZ00S,31.2,C2
179,2021_0805_16:06:36,T917D053BC08,NG,PCMCK0227601931800C,2V500DJ7QZ00S,30.6,E
186,2021_0805_16:29:24,T917D053BC07,NG,PCM010316801051800CPCM010250801089800CPCM010234401101800CPCM010196401200800CPCM010021701268800C,2V500DJ7QZ00S,30.0,C2
306,2021_0806_01:41:18,T917F031AU05,NG,PCDB600951008898013PCDB600825008908013PCDB600728020108013,2V500DJ7QZ00S,30.5,C5
337,2021_0806_02:46:36,T917G130AV05,NG,PCMCK0036500633800D,2V500DJ7QZ00S,30.2,E
364,2021_0806_04:43:32,T917K094AF07,NG,PCDB602943010938013,2V500DJ7QZ00S,30.1,C5
371,2021_0806_05:17:15,T917G051AR05,NG,PCDB600056020378013,2V500DJ7QZ00S,30.8,C5
